tweet_id,Username,text,Artist,created_at,sentiment,polarity
1649144712224206860,randahaley_,red hot chili peppers and goo goo dolls,Red Hot Chili Peppers,2023-04-20 20:15:13+00:00,positive,0.125
1649143915495211008,WhatsOnFM1021,RED HOT CHILI PEPPERS - Otherside,Red Hot Chili Peppers,2023-04-20 20:12:03+00:00,positive,0.125
1649141411227267081,jillimallia,"and the lineup is INSANE with Red Hot Chili Peppers, Paramore, Kevin Gates, Russ, Flume and so many damn good artis",Red Hot Chili Peppers,2023-04-20 20:02:06+00:00,positive,0.09
1649140955964928018,stern_angelica,Just saw a tweet with video ft Lenny Kravitz and reminded of weird dream I had last night. I was a manager for the,Red Hot Chili Peppers,2023-04-20 20:00:18+00:00,negative,-0.25
1649140533833658368,WLOYisPlaying,By The Way by Red Hot Chili Peppers on By The Way (Deluxe Version) (Warner Bros.),Red Hot Chili Peppers,2023-04-20 19:58:37+00:00,positive,0.2833333333333333
1649140517190475778,Top_Radio_,Red Hot Chili Peppers - Californication,Red Hot Chili Peppers,2023-04-20 19:58:33+00:00,positive,0.125
1649139441234223106,kzyrsong1,Playing Breaking The Girl by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 19:54:16+00:00,positive,0.125
1649138262882111489,hanisnotonline,the red hot chili peppers dress like someones year old brother idk,Red Hot Chili Peppers,2023-04-20 19:49:36+00:00,positive,0.1166666666666666
1649137521706807296,arekushiseu,"there's something about old guitars, sounds so pure, riffs sounds more natural; im talking about audioslave, mettal",Red Hot Chili Peppers,2023-04-20 19:46:39+00:00,positive,0.2285714285714285
1649136870234943488,harasu_onigiri,Red Hot Chili Peppers - Instagram -,Red Hot Chili Peppers,2023-04-20 19:44:04+00:00,positive,0.125
1649135478715609093,mlflws,Backwoods by Red Hot Chili Peppers via,Red Hot Chili Peppers,2023-04-20 19:38:32+00:00,positive,0.125
1649132541729751049,Snowcita,Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 19:26:52+00:00,positive,0.125
1649131076844142592,thezoneplaylist,"[April , at :21 pm] Soul To Squeeze by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 19:21:02+00:00,positive,0.125
1649130539712913410,slowdivings,"John Frusciante of Red Hot Chili Peppers, Bruce Weber,",Red Hot Chili Peppers,2023-04-20 19:18:54+00:00,positive,0.125
1649130234804043776,scummymumm,if you're serious then yes i fucking hate red hot chili peppers with all my heart. my day gets ruined when i hear any rhcp song,Red Hot Chili Peppers,2023-04-20 19:17:41+00:00,negative,-0.2208333333333333
1649129592420986889,ClassicDeepCuts,Californication by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 19:15:08+00:00,positive,0.125
1649128626749681665,nuopKINK80s,Nu op KINK Classics: Red Hot Chili Peppers - Higher Ground,Red Hot Chili Peppers,2023-04-20 19:11:18+00:00,positive,0.1666666666666666
1649127779110121488,zappahawk,*Red Hot* Chili Peppers - Love Rollercoaster ] via,Red Hot Chili Peppers,2023-04-20 19:07:56+00:00,positive,0.25
1649127069014454304,cedricj007,Red Hot Chili Peppers - Dark Necessities,Red Hot Chili Peppers,2023-04-20 19:05:07+00:00,positive,0.0333333333333333
1649126556130738206,Citizen_Smith56,Under the Bridge by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 19:03:04+00:00,positive,0.125
1649126125174390802,BabyGolem00,red hot chili peppers pal,Red Hot Chili Peppers,2023-04-20 19:01:22+00:00,positive,0.125
1649121040352542731,WNRM,Red Hot Chili Peppers - Higher Ground,Red Hot Chili Peppers,2023-04-20 18:41:09+00:00,positive,0.1666666666666666
1649117866023854083,ImyourKetchuppp,The Zephyr Song - Red Hot Chili Peppers + lyrics via,Red Hot Chili Peppers,2023-04-20 18:28:33+00:00,positive,0.125
1649116895759433739,Resilient_Radio,Red Hot Chili Peppers - Californication,Red Hot Chili Peppers,2023-04-20 18:24:41+00:00,positive,0.125
1649115372371554305,Kevgoatt17,King CrimsonIAMNirvanaGuns N RosesDaft PunkEminemBeatlesRed Hot Chili Peppers U2YelawolfNekfeuEagles,Red Hot Chili Peppers,2023-04-20 18:18:38+00:00,positive,0.25
1649112470248620042,HoneckerPetra,Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video) via,Red Hot Chili Peppers,2023-04-20 18:07:06+00:00,positive,0.125
1649110731625844738,newyorkupstate,Ageless Red Hot Chili Peppers emphasize new music at Syracuse concert (review),Red Hot Chili Peppers,2023-04-20 18:00:12+00:00,positive,0.1287878787878787
1649107995048181761,KandtRw,Fresh chili sounds great but not readily available. I eat a lot of pickled jalapeo &amp; though,Red Hot Chili Peppers,2023-04-20 17:49:19+00:00,positive,0.3
1649107991000383488,SentientTtv,Alice in chainsN.W.A.Temple Of The DogHootie and the BlowfishOpethNat King ColeYes If i did my middle name,Red Hot Chili Peppers,2023-04-20 17:49:18+00:00,neutral,0.0
1649105182364401700,Minipainter5,N SyncIn FlamesGreen DayGeorge Thorogood ElvisRed Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 17:38:09+00:00,positive,0.25
1649104515683975183,BluPawRadio,Blu Paw Radio is playing Red Hot Chili Peppers - Can't Stop TUNE IN at Requests: Off,Red Hot Chili Peppers,2023-04-20 17:35:30+00:00,positive,0.125
1649104385979318273,fed_up_phil,Antony is Flea from Red Hot Chili Peppers in Back to the Future III,Red Hot Chili Peppers,2023-04-20 17:34:59+00:00,positive,0.0625
1649103621420728342,estevaoESB,Finalmente!!!Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 17:31:56+00:00,positive,0.1287878787878787
1649100824579129359,B_PMedia,Fab song! I really like the All Saints version too as well as The Red Hot Chili Peppers version.,Red Hot Chili Peppers,2023-04-20 17:20:50+00:00,positive,0.15
1649099283180797978,Getintothis,Rubbish band names with the word 'The' part . The Specials2. The Calling3. The Red Hot Chili Peppers4. The,Red Hot Chili Peppers,2023-04-20 17:14:42+00:00,positive,0.125
1649097714326544384,travelzik,Red Hot Chili Peppers - My Friends,Red Hot Chili Peppers,2023-04-20 17:08:28+00:00,positive,0.125
1649097449414496256,MisterBryteSide,"""I'll make it to the moon if I have to crawl"" -Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 17:07:25+00:00,positive,0.125
1649097311795003450,sensescoventry,You started with Red Hot Chili Peppers. Of all the bands you could have started with! Anyway. Well,Red Hot Chili Peppers,2023-04-20 17:06:52+00:00,positive,0.15625
1649096943384117288,rokeronet,Red Hot Chili Peppers - Don't Forget Me,Red Hot Chili Peppers,2023-04-20 17:05:24+00:00,positive,0.125
1649096289324355586,nuopKINK,Nu op KINK: Red Hot Chili Peppers - Dark Necessities,Red Hot Chili Peppers,2023-04-20 17:02:48+00:00,positive,0.0333333333333333
1649096098689040400,WhatsOnFM1021,RED HOT CHILI PEPPERS - THE ADVENTURES OF RAIN DANCE MAGGIE,Red Hot Chili Peppers,2023-04-20 17:02:03+00:00,positive,0.125
1649094745619324929,AustinShermer,A big bloody lucha tag team brawl where one teams two respective families come out and fight and then the two partn,Red Hot Chili Peppers,2023-04-20 16:56:40+00:00,negative,-0.2666666666666666
1649092392430059530,SardineKey,Let's stop kidding ourselves fellas.. the Red Hot Chili Peppers.. fucking suck!!!,Red Hot Chili Peppers,2023-04-20 16:47:19+00:00,negative,-0.25
1649092254634590218,_sheyls,Californication by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 16:46:46+00:00,positive,0.125
1649088336085254145,missfyang,The strokes. Red Hot Chili Peppers. Killers. Kind of day.,Red Hot Chili Peppers,2023-04-20 16:31:12+00:00,positive,0.2833333333333333
1649088064826884100,classichitradio,CALIFORNICATION - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 16:30:07+00:00,positive,0.125
1649086640906813448,ito11_,IREMOS A VER A RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 16:24:28+00:00,positive,0.125
1649085787584049154,NowHardRock1,Scar Tissue by The Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 16:21:04+00:00,positive,0.125
1649085535208583168,joflores77,Now playing Black Summer by Red Hot Chili Peppers Post Message online at,Red Hot Chili Peppers,2023-04-20 16:20:04+00:00,positive,0.0277777777777777
1649083869730074625,Tr4cy8CH,"Smashing Pumpkins + Pearl Jam + Red Hot Chili Peppers,",Red Hot Chili Peppers,2023-04-20 16:13:27+00:00,positive,0.125
1649083077405331457,AllVultures,This is a reminder that Anthony Kiedis of The Red Hot Chili Peppers had a sexual relationship with a year old fa,Red Hot Chili Peppers,2023-04-20 16:10:18+00:00,positive,0.2125
1649082130608136198,Top_Radio_,Red Hot Chili Peppers - Otherside,Red Hot Chili Peppers,2023-04-20 16:06:33+00:00,positive,0.125
1649081351092715528,TheRealXerxes1,doesn't that make it a Red Hot Chili Peppers song?,Red Hot Chili Peppers,2023-04-20 16:03:27+00:00,positive,0.125
1649080549053456390,ironiicsatan,SlipknotCPM22Asking Alexandria Red Hot Chili Peppers Led ZeppelinLos Hermanos EvanescenceTame Impala,Red Hot Chili Peppers,2023-04-20 16:00:15+00:00,positive,0.125
1649078367529099265,StarPillaeg_YJ,Red Hot Chili PeppersGOGo7188THE BLUE HEARTS,Red Hot Chili Peppers,2023-04-20 15:51:35+00:00,positive,0.0833333333333333
1649074665086754816,WZIGfm,Dark Necessities | Red Hot Chili Peppers | I Need a Hit,Red Hot Chili Peppers,2023-04-20 15:36:53+00:00,positive,0.0333333333333333
1649070932361617416,WhatsOnFM1021,RED HOT CHILI PEPPERS - BLACK SUMMER,Red Hot Chili Peppers,2023-04-20 15:22:03+00:00,positive,0.0277777777777777
1649069809236160513,BrittanyWeberrr,When Donald Marshall created his Pointed Star,Red Hot Chili Peppers,2023-04-20 15:17:35+00:00,neutral,0.0
1649069453651443712,gratefuljamesc,Red Hot Chili Peppers with Snoop Dog in West Palm Beach.,Red Hot Chili Peppers,2023-04-20 15:16:10+00:00,positive,0.125
1649068690367709184,LublinerEric,Agreed. I think the Red Hot Chili Peppers (along with the now forgotten Fishbone) started it all. RHCP wer,Red Hot Chili Peppers,2023-04-20 15:13:08+00:00,positive,0.125
1649066474714157058,CitrusOnLeague,Most underrated Red hot chili peppers song,Red Hot Chili Peppers,2023-04-20 15:04:20+00:00,positive,0.25
1649066409333235712,stradiost11,Black Summer - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 15:04:04+00:00,positive,0.0277777777777777
1649064331177328642,Radio_WIGWAM,Red Hot Chili Peppers - Knock Me Down now at,Red Hot Chili Peppers,2023-04-20 14:55:49+00:00,positive,0.0314814814814814
1649062577576583168,MHPTeamSIDJ,Played Can't Stop by Red Hot Chili Peppers on Spotify,Red Hot Chili Peppers,2023-04-20 14:48:51+00:00,positive,0.125
1649062418042208258,HidekiTakahash5,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 14:48:13+00:00,positive,0.1287878787878787
1649061486659239936,wuagplaylists,Red Hot Chili Peppers | Black Summer | Black Summer,Red Hot Chili Peppers,2023-04-20 14:44:31+00:00,negative,-0.0208333333333333
1649058219690704896,Graham_Greene,They refused to co-headline with the Red Hot Chili Peppers because they had Flea.,Red Hot Chili Peppers,2023-04-20 14:31:32+00:00,positive,0.125
1649058005936209920,mariner40682057,Red Hot Chili Peppers Otherside..,Red Hot Chili Peppers,2023-04-20 14:30:41+00:00,positive,0.125
1649057871282274304,classichitradio,BY THE WAY - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 14:30:09+00:00,positive,0.125
1649056412256055299,tokumei2856,M9Red Hot Chili Peppers Can't Stop,Red Hot Chili Peppers,2023-04-20 14:24:21+00:00,positive,0.25
1649055485407141888,Gabriel7C11,Deep inside of a parallelUniverseIt's getting harder and harderTo tell what came firstUnder water where though,Red Hot Chili Peppers,2023-04-20 14:20:40+00:00,negative,-0.05
1649054849001218052,_Hits_music_,BY THE WAY - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 14:18:08+00:00,positive,0.125
1649053112781635587,eemiilyy_18,s Red Hot Chili Peppers fr gets me hyped UP,Red Hot Chili Peppers,2023-04-20 14:11:14+00:00,positive,0.125
1649052569006923777,thezoneplaylist,"[April , at :08 am] Tippa My Tongue by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 14:09:05+00:00,positive,0.125
1649052301435506689,1041zion,RED HOT CHILI PEPPERS - UNDER THE BRIDGE,Red Hot Chili Peppers,2023-04-20 14:08:01+00:00,positive,0.125
1649049838573735938,ringo739,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 13:58:14+00:00,positive,0.1287878787878787
1649048650327416832,Suxbernardo,Red hot chili Peppers,Red Hot Chili Peppers,2023-04-20 13:53:30+00:00,positive,0.125
1649047916521332737,DaxtenGriffith,red hot chili peppersgreendaythe strokesblink-182these are the artists that raised meeee,Red Hot Chili Peppers,2023-04-20 13:50:35+00:00,positive,0.125
1649045735843811329,anotherglassbox,Red Hot Chili Peppers put out an album last year? And it had commercial success?,Red Hot Chili Peppers,2023-04-20 13:41:55+00:00,positive,0.11
1649043732262699009,HernanHergert,Red Hot Chili Peppers - The Drummer (Official Music Video) via,Red Hot Chili Peppers,2023-04-20 13:33:58+00:00,positive,0.125
1649042473128448008,manabu_696,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 13:28:57+00:00,positive,0.1287878787878787
1649039663292641283,GabriellaItal,Red Hot Chili Peppers por Sophie Lloyd,Red Hot Chili Peppers,2023-04-20 13:17:48+00:00,positive,0.125
1649039650894278658,GoodMusicBx,"Albums from Pick Your Favorite, vote timesRed Hot Chili PeppersDepeche Mode",Red Hot Chili Peppers,2023-04-20 13:17:45+00:00,positive,0.375
1649039343401717760,mallowwrites,Red Hot Chili Peppers.,Red Hot Chili Peppers,2023-04-20 13:16:31+00:00,positive,0.125
1649038157453598721,rareloved,"Check out Blood Sugar Sex Magik by Red Hot Chili Peppers (CD, ) via",Red Hot Chili Peppers,2023-04-20 13:11:49+00:00,positive,0.125
1649035017212002307,rrevv2021,Red Hot Chili Peppers - Under The Bridge,Red Hot Chili Peppers,2023-04-20 12:59:20+00:00,positive,0.125
1649034765717106691,celestialcassie,I will turn off my radio so I dont have to hear Red Hot Chili Peppers.,Red Hot Chili Peppers,2023-04-20 12:58:20+00:00,positive,0.125
1649031851967926274,john62991158,Red Hot Chili Peppers - Live in Syracuse -14 - Unlimited Love Wor...,Red Hot Chili Peppers,2023-04-20 12:46:45+00:00,positive,0.2215909090909091
1649030668511240193,ChrissyChemist,Rancid Red Hot Chili Peppers doing heroin in southern California,Red Hot Chili Peppers,2023-04-20 12:42:03+00:00,positive,0.0833333333333333
1649030645115396096,newhdradio,Red Hot Chili Peppers - Scar Tissue,Red Hot Chili Peppers,2023-04-20 12:41:57+00:00,positive,0.125
1649029930548621316,blow_inthewind,Californication - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 12:39:07+00:00,positive,0.125
1649027218645843970,ElMorcegOazuL,Cant stop - Red hot Chili PeppersProud Mary - Creedence Clearwater Revival Stayin alive - Bee Gees S,Red Hot Chili Peppers,2023-04-20 12:28:21+00:00,positive,0.1166666666666666
1649024698812887040,mkdevo,Tight.Red Hot Chili Peppers - Live in Syracuse -14 - Unlimited Love World Tour *FULL SHOW K*,Red Hot Chili Peppers,2023-04-20 12:18:20+00:00,positive,0.3090909090909091
1649024497377312769,GoodMusicBx,"Songs from Pick your favorite, vote twiceFoo FightersRed Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 12:17:32+00:00,positive,0.375
1649019460605423616,Playlist_RD,Red Hot Chili Peppers - Under the Bridge,Red Hot Chili Peppers,2023-04-20 11:57:31+00:00,positive,0.125
1649017112168415234,classichitradio,UNDER THE BRIDGE - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 11:48:11+00:00,positive,0.125
1649016321919647744,nuopKINK,Nu op KINK: Red Hot Chili Peppers - Higher Ground,Red Hot Chili Peppers,2023-04-20 11:45:03+00:00,positive,0.1666666666666666
1649014055913369604,WhatsOnFM1021,RED HOT CHILI PEPPERS - BY THE WAY,Red Hot Chili Peppers,2023-04-20 11:36:02+00:00,positive,0.125
1649012759307386882,SatriaAndryP,Avenged SevenfoldNoel GallagherDream TheaterRed Hot Chili PeppersYOASOBI,Red Hot Chili Peppers,2023-04-20 11:30:53+00:00,positive,0.25
1649012652478177283,realFunkyStache,"Red hot Chili Peppers, The Beatles, Led Zeppelin",Red Hot Chili Peppers,2023-04-20 11:30:28+00:00,positive,0.125
1649012282452746240,jkx3xo,Red Hot Chili Peppers since apr th,Red Hot Chili Peppers,2023-04-20 11:28:59+00:00,positive,0.125
1649011200963883009,lusfilip,Meus gostos definidos em: sries - How i met your Mother - Prision Break- Big Bang Teory - Young Sheldo,Red Hot Chili Peppers,2023-04-20 11:24:42+00:00,positive,0.05
1649010602092953602,cynnguyen13,Red Hot Chili Peppers - My Friends [Official Music Video] via,Red Hot Chili Peppers,2023-04-20 11:22:19+00:00,positive,0.125
1649008428394893312,sergman49,"Trust me when I say that, if they wouldve replaced him with Red Hot Chili Peppers, Id be S",Red Hot Chili Peppers,2023-04-20 11:13:41+00:00,positive,0.125
1649005649991290880,JoeHeck_,Me when Red Hot Chili Peppers comes on,Red Hot Chili Peppers,2023-04-20 11:02:38+00:00,positive,0.125
1649005421208780801,wikdplaylist,Dani California by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 11:01:44+00:00,positive,0.125
1649004757124542466,DykstraMarlo,That was me and my kids at the Red Hot Chili Peppers concert! So great!,Red Hot Chili Peppers,2023-04-20 10:59:05+00:00,positive,0.4375
1649000053481041926,leedsdotradio,Red Hot Chili Peppers - By The Way on,Red Hot Chili Peppers,2023-04-20 10:40:24+00:00,positive,0.125
1648999391951290375,GabriielAvilla,emit remmus - red hot chili peppers,Red Hot Chili Peppers,2023-04-20 10:37:46+00:00,positive,0.125
1648999068016730120,Top_Radio_,Red Hot Chili Peppers - Californication - Otherside Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 10:36:29+00:00,positive,0.125
1648998423952244737,takiguchitomo,: Catholic School Girls Rule - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 10:33:55+00:00,positive,0.0833333333333333
1648993457153908737,Windows40001,Red Hot Chili Peppers - Under The Bridge [Official Music Video],Red Hot Chili Peppers,2023-04-20 10:14:11+00:00,positive,0.125
1648992938092040192,blow_inthewind,Under The Bridge - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 10:12:07+00:00,positive,0.125
1648992425275187201,stradiost11,Tippa My Tongue - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 10:10:05+00:00,positive,0.125
1648991153524465672,WhatsOnFM1021,RED HOT CHILI PEPPERS - UNDER THE BRIDGE,Red Hot Chili Peppers,2023-04-20 10:05:02+00:00,positive,0.125
1648990550677155840,WZIGfm,Can't Stop | Red Hot Chili Peppers | By the Way,Red Hot Chili Peppers,2023-04-20 10:02:38+00:00,positive,0.125
1648990323358482433,AaronLittle81,Red Hot Chili Peppers - Californication,Red Hot Chili Peppers,2023-04-20 10:01:44+00:00,positive,0.125
1648990318598012929,USagricultureUK,"Everyone loves red hot chili peppers not the band, the peppers we mean! But what about pecans? Many New Mexico fa",Red Hot Chili Peppers,2023-04-20 10:01:43+00:00,positive,0.0991477272727272
1648989905660575749,10000miyashita,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 10:00:04+00:00,positive,0.1287878787878787
1648983687885897732,appetiteapple,Hot Chili Peppers - Otherside,Red Hot Chili Peppers,2023-04-20 09:35:22+00:00,positive,0.25
1648982345226276865,thezoneplaylist,"[April , at :29 am] Scar Tissue by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 09:30:02+00:00,positive,0.125
1648978946405330944,Top_Radio_,Red Hot Chili Peppers - The Zephyr Song,Red Hot Chili Peppers,2023-04-20 09:16:32+00:00,positive,0.125
1648973654619766784,joflores77,Now playing Tippa My Tongue by Red Hot Chili Peppers Post Message online at,Red Hot Chili Peppers,2023-04-20 08:55:30+00:00,positive,0.125
1648969841544511488,newhdradio,Red Hot Chili Peppers - Around The World (l),Red Hot Chili Peppers,2023-04-20 08:40:21+00:00,positive,0.125
1648967596257996802,KevThatGuy,I used to discover Under the Bridge by Red Hot Chili Peppers.,Red Hot Chili Peppers,2023-04-20 08:31:25+00:00,positive,0.125
1648957995810709504,nuopKINK,Nu op KINK: Red Hot Chili Peppers - Snow (Hey Oh),Red Hot Chili Peppers,2023-04-20 07:53:17+00:00,positive,0.125
1648955183618048000,blow_inthewind,The Adventures Of Rain Dance Maggie - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 07:42:06+00:00,positive,0.125
1648954501292777473,spacenationalst,H.I.MIncubus Three days graceLinkin ParkEvanescence RamstienDropkick Murphys Imagine dragons,Red Hot Chili Peppers,2023-04-20 07:39:23+00:00,neutral,0.0
1648950617312772096,RYOUYBU,Red Hot Chili Peppers - Don't Forget Me (Live at Slane Castle) via,Red Hot Chili Peppers,2023-04-20 07:23:57+00:00,positive,0.1287878787878787
1648949121091268608,Mooter55,Bicycle Song - Red Hot Chili PeppersBicycle Song (2006 Remaster) via,Red Hot Chili Peppers,2023-04-20 07:18:01+00:00,positive,0.125
1648947616611450880,thezoneplaylist,"[April , at :10 am] Californication by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 07:12:02+00:00,positive,0.125
1648946105499910145,WhatsOnFM1021,RED HOT CHILI PEPPERS - Scar Tissue,Red Hot Chili Peppers,2023-04-20 07:06:02+00:00,positive,0.125
1648945783025324032,red_flag_raised,Coldplay Huey Lewis and the NewsRed Hot Chili PeppersIncubus Salt n Pepa,Red Hot Chili Peppers,2023-04-20 07:04:45+00:00,positive,0.25
1648945669128822785,106radio,Red Hot Chili Peppers - The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,2023-04-20 07:04:18+00:00,positive,0.125
1648943238592512001,NightwalknMark,"In woodstock terms, we should be at a level where we're between Limp Bizkits break stuff and Red Hot Chili Peppe",Red Hot Chili Peppers,2023-04-20 06:54:38+00:00,positive,0.0166666666666666
1648943115066015744,Inka_Dageryager,Red Hot Chili Peppers - Road Trippin' [Official Music Video] via,Red Hot Chili Peppers,2023-04-20 06:54:09+00:00,positive,0.125
1648939783111208961,karaokesandman,song: Otherside - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 06:40:54+00:00,positive,0.125
1648939751636967425,nuopKINK80s,Nu op KINK Classics: Red Hot Chili Peppers - Knock Me Down,Red Hot Chili Peppers,2023-04-20 06:40:47+00:00,positive,0.0314814814814814
1648939466894057472,mghsport,It is always nice to come home and wind down with some Red Hot Chili Peppers music.,Red Hot Chili Peppers,2023-04-20 06:39:39+00:00,positive,0.1736111111111111
1648938334243155968,geraldck_,The Red hot chili peppers members fell to their knees in a konbini when this came on the music system,Red Hot Chili Peppers,2023-04-20 06:35:09+00:00,positive,0.125
1648935039600664578,NGRadioShow,Red Hot Chili Peppers - Dark Necessities - how do you like it? ID:,Red Hot Chili Peppers,2023-04-20 06:22:03+00:00,positive,0.0333333333333333
1648931995337252865,365inlovellc,Official red hot chilI peppers arena do gremio nov poster shirtBuy Here: Pag,Red Hot Chili Peppers,2023-04-20 06:09:58+00:00,positive,0.125
1648929820082860032,GoldentheREV,was wondering if you guys can put up some more songs from Red Hot Chili Peppers? Been wanting songs from stadium arcadium album,Red Hot Chili Peppers,2023-04-20 06:01:19+00:00,positive,0.25
1648928507764850688,BarbWiresRadio,Red Hot Chili Peppers - Dark Necessities (RadioBarbwires) and at,Red Hot Chili Peppers,2023-04-20 05:56:06+00:00,positive,0.0333333333333333
1648928236850561026,WhatsOnFM1021,RED HOT CHILI PEPPERS - SNOW,Red Hot Chili Peppers,2023-04-20 05:55:01+00:00,positive,0.125
1648927376317857792,Hoops_Nerd,"OK, I know they obviously have a bassist - but do you, Michael, like the Red Hot Chili Peppers?Pe",Red Hot Chili Peppers,2023-04-20 05:51:36+00:00,positive,0.1875
1648927238820167680,_Hits_music_,OTHERSIDE - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 05:51:03+00:00,positive,0.125
1648926564535369731,WRPSNowPlaying,Soul to Squeeze by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 05:48:23+00:00,positive,0.125
1648922297129140225,karaokesandman,song: Under The Bridge - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 05:31:25+00:00,positive,0.125
1648919899694321666,joscottcoe,Really really no: Red Hot Chili Peppers (givitawayall of itnow),Red Hot Chili Peppers,2023-04-20 05:21:54+00:00,positive,0.125
1648918035883851778,_Hits_music_,Under The Bridge - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 05:14:29+00:00,positive,0.125
1648917435582488582,_Top_Radio,Under The Bridge - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 05:12:06+00:00,positive,0.125
1648916404723146752,Cashbox_Canada,Red Hot Chili Peppers - Snow,Red Hot Chili Peppers,2023-04-20 05:08:00+00:00,positive,0.125
1648910700880838656,ajarv19,Arctic MonkeysNirvanaDovesRed Hot Chili PeppersEagles of Death MetalWhite Stripes,Red Hot Chili Peppers,2023-04-20 04:45:21+00:00,positive,0.25
1648910634887811072,LiquidSwords16,"actually, heres a short list of possible headliners:the weekndkanye west ellie goulding/adele/Billie eilish",Red Hot Chili Peppers,2023-04-20 04:45:05+00:00,neutral,0.0
1648908269946011648,devanteimage,Red Hot Chili Peppers Credit:Gus Van Sant,Red Hot Chili Peppers,2023-04-20 04:35:41+00:00,positive,0.125
1648908057831780354,Meek_Mildred,What if the Red Hot Chili Peppers named themselves Red Bell Peppers instead?,Red Hot Chili Peppers,2023-04-20 04:34:50+00:00,positive,0.0833333333333333
1648907544847368192,PilarSoyYo30,Dosed de red hot chili peppers.,Red Hot Chili Peppers,2023-04-20 04:32:48+00:00,positive,0.125
1648906814845784064,gaming1networks,Red Hot Chili Peppers Happiness Loves Company (Live In Cologne HD p) via,Red Hot Chili Peppers,2023-04-20 04:29:54+00:00,positive,0.2715909090909091
1648906491708186624,gaming1networks,Red Hot Chili Peppers - Did I Let You Know (LIve in Cologne p) via,Red Hot Chili Peppers,2023-04-20 04:28:37+00:00,positive,0.1287878787878787
1648905348655513602,gaming1networks,Red Hot Chili Peppers - Monarchy Of Roses - Live from Koko [HD] via,Red Hot Chili Peppers,2023-04-20 04:24:04+00:00,positive,0.1287878787878787
1648905337007898625,thezoneplaylist,"[April , at :22 pm] Snow (Hey Oh) by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 04:24:02+00:00,positive,0.125
1648904669358596096,gaming1networks,Red Hot Chili Peppers - By The Way - Live from Koko [HD] via,Red Hot Chili Peppers,2023-04-20 04:21:22+00:00,positive,0.1287878787878787
1648903587655974912,gaming1networks,Red Hot Chili Peppers - Can't Stop - Live from Koko [HD] via,Red Hot Chili Peppers,2023-04-20 04:17:05+00:00,positive,0.1287878787878787
1648903203134533632,edgefm,Californication by Red Hot Chili Peppers &gt;&gt; listen NOW at,Red Hot Chili Peppers,2023-04-20 04:15:33+00:00,positive,0.125
1648903167990538243,djseanswift1,Red Hot Chili Peppers - Scar Tissue,Red Hot Chili Peppers,2023-04-20 04:15:25+00:00,positive,0.125
